Month,Trial ID,Drug / therapy,Company sponsor,Primary completion date,Phases,Study URL,Brief title
May,NCT06309966,BHV-7000,Biohaven Therapeutics Ltd.,2026-05,PHASE2|PHASE3,https://clinicaltrials.gov/study/NCT06309966,Study to Determine if BHV-7000 is Effective and Safe in Adults With Refractory Focal Onset Epilepsy
May,NCT06741228,MM120 (LSD D-Tartrate),"Definium Therapeutics US, Inc.",2026-05,PHASE3,https://clinicaltrials.gov/study/NCT06741228,A Phase 3 Trial of MM120 for Generalized Anxiety Disorder (Voyage)
May,NCT06018337,Capecitabine + DB-1303/BNT323 + Nab-paclitaxel (+1 more),DualityBio Inc.,2026-05,PHASE3,https://clinicaltrials.gov/study/NCT06018337,"A Study of DB-1303/BNT323 vs Investigator's Choice Chemotherapy in HER2-Low, Hormone Receptor Positive Metastatic Breast Cancer (DYNASTY-Breast02)"
May,NCT05784246,Mirikizumab IV + Mirikizumab SC,Eli Lilly and Company,2026-05,PHASE3,https://clinicaltrials.gov/study/NCT05784246,A Study of Mirikizumab (LY3074828) in Pediatric Participants With Moderately to Severely or Active Ulcerative Colitis
May,NCT05929079,Retatrutide,Eli Lilly and Company,2026-05,PHASE3,https://clinicaltrials.gov/study/NCT05929079,A Study of Retatrutide (LY3437943) in Participants With Type 2 Diabetes Mellitus Who Have Obesity or Overweight
May,NCT06075667,Tirzepatide,Eli Lilly and Company,2026-05,PHASE3,https://clinicaltrials.gov/study/NCT06075667,A Study of Tirzepatide (LY3298176) Once Weekly in Adolescent Participants Who Have Obesity or Overweight With Weight-Related Comorbidities
May,NCT06921759,Lebrikizumab,Eli Lilly and Company,2026-05,PHASE3,https://clinicaltrials.gov/study/NCT06921759,A Study to Investigate the Efficacy and Safety of Lebrikizumab in Participants With Moderate-to-Severe Atopic Hand and Foot Dermatitis
May,NCT04594018,Minoxidil + finasteride,EMS,2026-05,PHASE3,https://clinicaltrials.gov/study/NCT04594018,Efficacy and Safety of Finlândia Hair Lotion Association on Androgenetic Alopecia
May,NCT04602754,BERLIM 25/20 ASSOCIATION + EMPAGLIFLOZIN + ROSUVASTATIN CALCIUM,EMS,2026-05,PHASE3,https://clinicaltrials.gov/study/NCT04602754,Efficacy and Safety of Berlim 25/20 Association in the Treatment of Type II Diabetes Mellitus and Dyslipidemia.
May,NCT05052879,Tadalafil + Toronto association,EMS,2026-05,PHASE3,https://clinicaltrials.gov/study/NCT05052879,Efficacy and Safety of Toronto Association in the Treatment of Erectile Dysfunction and Premature Ejaculation
May,NCT05886088,Dapagliflozin + LID104 + Linagliptin,EMS,2026-05,PHASE3,https://clinicaltrials.gov/study/NCT05886088,Efficacy and Safety of LID104 in the Treatment of Type II Diabetes Mellitus
May,NCT05425940,Atezolizumab + Regorafenib + XL092,Exelixis,2026-05,PHASE3,https://clinicaltrials.gov/study/NCT05425940,Study of XL092 + Atezolizumab vs Regorafenib in Participants With Metastatic Colorectal Cancer
May,NCT06728124,GZR18,Gan & Lee Pharmaceuticals.,2026-05,PHASE3,https://clinicaltrials.gov/study/NCT06728124,A Phase III Clinical Study to Evaluate the Efficacy and Safety of GZR18 Injection in Adult Obese/Overweight Subjects
May,NCT04565015,GC5107,GC Biopharma Corp,2026-05,PHASE3,https://clinicaltrials.gov/study/NCT04565015,Study of Immune Globulin Intravenous (Human) GC5107 in Pediatric Subjects With Primary Humoral Immunodeficiency
May,NCT05645107,Xembify,Grifols Therapeutics LLC,2026-05,PHASE3,https://clinicaltrials.gov/study/NCT05645107,"A Study to Evaluate Efficacy, Safety, and PK of XEMBIFY®+Standard Medical Treatment (SMT) Compared to Placebo+SMT to Prevent Infections in Participants With HGG and Recurrent or Severe Infections Associated With B-cell Chronic Lymphocytic Leukemia, Multiple Myeloma, and Non-Hodgkin Lymphoma"
May,NCT06462612,Lumateperone,"Intra-Cellular Therapies, Inc.",2026-05,PHASE3,https://clinicaltrials.gov/study/NCT06462612,Study of Lumateperone in the Treatment of Patients With Bipolar Mania
May,NCT06122389,SHR2554 analog tablets; Chidamide + SHR2554; Chidamide analog tablets,"Jiangsu HengRui Medicine Co., Ltd.",2026-05,PHASE3,https://clinicaltrials.gov/study/NCT06122389,SHR2554 Clinical Study of Chidamide in the Treatment of T-cell Lymphoma
May,NCT07036419,Propofol Injection + Remimazolam Tosilate for injection,"Jiangsu HengRui Medicine Co., Ltd.",2026-05,PHASE2|PHASE3,https://clinicaltrials.gov/study/NCT07036419,A Trial of Remimazolam for Intraoperative Sedation in Pediatric and Adolescent Patients
May,NCT06956196,Stapokibatrt,Keymed Biosciences Co.Ltd,2026-05,PHASE3,https://clinicaltrials.gov/study/NCT06956196,Study of Stapokibatrt in Children Subjects With Atopic Dermatitis
May,NCT06058013,NMRA-335140,"Neumora Therapeutics, Inc.",2026-05,PHASE3,https://clinicaltrials.gov/study/NCT06058013,Study to Assess the Effects of Oral NMRA-335140 Versus Placebo in Participants With Major Depressive Disorder
May,NCT06058039,NMRA-335140,"Neumora Therapeutics, Inc.",2026-05,PHASE3,https://clinicaltrials.gov/study/NCT06058039,Study to Assess the Effects of Oral NMRA-335140 in Participants With Major Depressive Disorder
May,NCT05144854,Capecitabine + Ipilimumab + ONO-4538 (+2 more),"Ono Pharmaceutical Co., Ltd.",2026-05,PHASE3,https://clinicaltrials.gov/study/NCT05144854,A Study to Evaluate the Efficacy and Safety of ONO-4538 in Combination With Ipilimumab and Chemotherapy in Chemotherapy-naïve Participants With HER2-negative Unresectable Advanced or Recurrent Gastric Cancer (Including Esophagogastric Junction Cancer)
May,NCT05482295,In-House Recombinant Hepatitis B (Bio Farma) vaccine + Registered Hepatitis B vaccine recombinant (Engerix-B),PT Bio Farma,2026-05,PHASE3,https://clinicaltrials.gov/study/NCT05482295,Immunogenicity and Safety Following In-House Recombinant Hepatitis B Vaccine in Indonesian Population (Phase III)
May,NCT05654922,ARINA-1,"Renovion, Inc.",2026-05,PHASE3,https://clinicaltrials.gov/study/NCT05654922,Study to Evaluate ARINA-1 in the Prevention of Bronchiolitis Obliterans Progression in Participants With Bilateral Lung Transplant
May,NCT06904105,HRS-7535 Tablets,"Shandong Suncadia Medicine Co., Ltd.",2026-05,PHASE3,https://clinicaltrials.gov/study/NCT06904105,A Trial of HRS-7535 Tablets in Subjects With Overweight or Obesity
May,NCT06304974,BL-B01D1 + Irinotecan + docetaxel (+1 more),"Sichuan Baili Pharmaceutical Co., Ltd.",2026-05,PHASE3,https://clinicaltrials.gov/study/NCT06304974,A Study Comparing BL-B01D1 With Chemotherapy of Physician's Choice in Patients With Recurrent or Metastatic Esophageal Squamous Cell Carcinoma(PANKU-Esophagus01)
May,NCT06316531,BL-M07D1 + T-DM1,"Sichuan Baili Pharmaceutical Co., Ltd.",2026-05,PHASE3,https://clinicaltrials.gov/study/NCT06316531,A Study Comparing BL-M07D1 With T-DM1 in Patients With Unresectable Locally Advanced or Metastatic HER2-positive Breast Cancer
May,NCT06343948,BL-B01D1 + Capecitabine + Eribulin (+2 more),"Sichuan Baili Pharmaceutical Co., Ltd.",2026-05,PHASE3,https://clinicaltrials.gov/study/NCT06343948,"A Study Comparing BL-B01D1 With Chemotherapy of Physician's Choice in Patients With Unresectable Locally Advanced, Recurrent, or Metastatic HR+HER2- Breast Cancer(PANKU-Breast01)"
May,NCT06382116,BL-B01D1 + Pemetrexed+Cisplatin or Carboplatin,"Sichuan Baili Pharmaceutical Co., Ltd.",2026-05,PHASE3,https://clinicaltrials.gov/study/NCT06382116,A Study Comparing BL-B01D1 With Platinum Based Chemotherapy in Patients With Locally Advanced or Metastatic Non-small Cell Lung Cancer(PANKU-Lung01)
May,NCT05861102,Jaktinib,"Suzhou Zelgen Biopharmaceuticals Co.,Ltd",2026-05,PHASE3,https://clinicaltrials.gov/study/NCT05861102,Efficacy and Safety Study of Jaktinib in Subjects With Active Ankylosing Spondylitis(AS)
May,NCT05948475,Physician's Choice + Tinengotinib 10 mg + Tinengotinib 8 mg,"TransThera Sciences (Nanjing), Inc.",2026-05,PHASE3,https://clinicaltrials.gov/study/NCT05948475,Study of Tinengotinib VS. Physician's Choice a Treatment of Subjects With FGFR-altered in Cholangiocarcinoma
May,NCT05526001,ELIXCYTE + Saline,UnicoCell Biomed CO. LTD,2026-05,PHASE3,https://clinicaltrials.gov/study/NCT05526001,Efficacy and Safety of ELIXCYTE Intra-articular Injection in Subject With Knee Osteoarthritis
June,NCT05643534,Tenapanor 25 mg bid + Tenapanor 50 MG,Ardelyx,2026-06-01,PHASE3,https://clinicaltrials.gov/study/NCT05643534,Study to Assess Safety and Efficacy of Tenapanor for Treatment of IBS-C in Pediatric Patients 12 to Less Than 18 Years
June,NCT06296706,Docetaxel for injection (Albumin-bound) + Taxotere (docetaxel),"CSPC ZhongQi Pharmaceutical Technology Co., Ltd.",2026-06-01,PHASE3,https://clinicaltrials.gov/study/NCT06296706,A Clinical Study of Docetaxel for Injection (Albumin-bound) in Patients With Gastric Cancer
June,NCT06417008,Aumolertinib + HS-20117,Hansoh BioMedical R&D Company,2026-06-01,PHASE2|PHASE3,https://clinicaltrials.gov/study/NCT06417008,A Study of HS-20117 Combined With Aumolertinib in Participants With Advanced Non-Squamous Non-Small Cell Lung Cancer
June,NCT05641272,"3,000 MM09 + 9,000 MM09",Inmunotek S.L.,2026-06-01,PHASE2|PHASE3,https://clinicaltrials.gov/study/NCT05641272,"Clinical Trial to Evaluate the Efficacy and Safety of Polymerized, Mannan-Conjugated Dermatophagoides Allergen Extract"
June,NCT05442827,PlaceboSHR7280 tablets blank preparation + SHR7280 tablets,"Jiangsu HengRui Medicine Co., Ltd.",2026-06-01,PHASE2|PHASE3,https://clinicaltrials.gov/study/NCT05442827,A Phase II/III Study of Efficacy and Safety of SHR7280 Tablets in Subjects With Menorrhagia With Uterine Fibroids
June,NCT04897516,Short regimen of benznidazole + Short treatment with benznidazole + Standard treatment with benznidazole,Laboratorio Elea Phoenix S.A.,2026-06-01,PHASE3,https://clinicaltrials.gov/study/NCT04897516,Shorter Benznidazole Regimens Compared to the Standard Regimen for Chagas Disease
June,NCT04918173,Atenativ,Octapharma,2026-06-01,PHASE3,https://clinicaltrials.gov/study/NCT04918173,Efficacy of Atenativ in Patients With Congenital Antithrombin Deficiency Undergoing Surgery or Delivery
June,NCT07403266,YCJ-01 Full Spectrum cannbis Extract,Oils4Cure,2026-06-01,PHASE3,https://clinicaltrials.gov/study/NCT07403266,Treatment With Full-spectrum Cannabis Extract of Refractory Epilepsy Associated With Tuberous Sclerosis Complex (TSC)
June,NCT06079346,OT-101 + mFOLFIRINOX,Oncotelic Inc.,2026-06-01,PHASE2|PHASE3,https://clinicaltrials.gov/study/NCT06079346,A Study of OT-101 With mFOLFIRINOX in Patients With Advanced and Unresectable or Metastatic Pancreatic Cancer
June,NCT03922542,Riboflavin 0.1%,Price Vision Group,2026-06-01,PHASE2|PHASE3,https://clinicaltrials.gov/study/NCT03922542,Comparison of Standard vs. Accelerated Corneal Crosslinking
June,NCT06863493,Otezla + SFA002,SFA Therapeutics,2026-06-01,PHASE2|PHASE3,https://clinicaltrials.gov/study/NCT06863493,Comparison of Otezla to SFA-002 to Placebo in Plaque Psoriasis Patients
June,NCT06647745,THP-00101 + THP-00102 + THP-00103 (+3 more),THPharm Corp.,2026-06-01,PHASE3,https://clinicaltrials.gov/study/NCT06647745,"A Randomized, Double-blind, Multi-center, Active-controlled, Phase 3 Clinical Trial to Evaluate the Efficacy and Safety of Combination Therapy of THP-00101, THP-00102, and THP-00103 in Subjects With T2DM and Essential Hypertension"
June,NCT06534411,Cagrilintide + Semaglutide + Tirzepatide,Novo Nordisk A/S,2026-06-02,PHASE3,https://clinicaltrials.gov/study/NCT06534411,"A Research Study to See How Much CagriSema Lowers Blood Sugar and Body Weight Compared to Tirzepatide in People With Type 2 Diabetes Treated With Metformin, SGLT2 Inhibitor or Both"
June,NCT04225871,zilucoplan (RA101495),UCB Biopharma SRL,2026-06-02,PHASE3,https://clinicaltrials.gov/study/NCT04225871,Open-Label Extension of Zilucoplan in Subjects With Generalized Myasthenia Gravis
June,NCT06945107,Ixekizumab + Picankibart + Secukinumab,"Innovent Biopharmaceutical Technology (Hangzhou) Co., LTD.",2026-06-07,PHASE3,https://clinicaltrials.gov/study/NCT06945107,A Study of Switching to Picankibart in Chinese Patients With Plaque Psoriasis With an Inadequate Response to Interleukin-17 Monoclonal Antibody Therapy
June,NCT06687967,Dupilumab,Sanofi,2026-06-08,PHASE3,https://clinicaltrials.gov/study/NCT06687967,A Study to Investigate Improvement in Pruritus of Lichen Simplex Chronicus With Dupilumab Injections Compared With Placebo in Male and Female Participants Aged at Least 18 Years (STYLE 1)
June,NCT06687980,Dupilumab,Sanofi,2026-06-08,PHASE3,https://clinicaltrials.gov/study/NCT06687980,A Study to Investigate Improvement in Pruritus of Lichen Simplex Chronicus With Dupilumab Injections Compared With Placebo in Male and Female Participants Aged at Least 18 Years (STYLE 2)
June,NCT06149559,rozanolixizumab,UCB Biopharma SRL,2026-06-08,PHASE2|PHASE3,https://clinicaltrials.gov/study/NCT06149559,A Study of Rozanolixizumab in Pediatric Study Participants With Moderate to Severe Generalized Myasthenia Gravis
June,NCT05021835,Ziltivekimab B + Ziltivekimab C,Novo Nordisk A/S,2026-06-09,PHASE3,https://clinicaltrials.gov/study/NCT05021835,"ZEUS - A Research Study to Look at How Ziltivekimab Works Compared to Placebo in People With Cardiovascular Disease, Chronic Kidney Disease and Inflammation"
June,NCT05600777,BLU-5937,Bellus Health Inc. - a GSK company,2026-06-11,PHASE3,https://clinicaltrials.gov/study/NCT05600777,A 24-Week Study of the Efficacy and Safety of BLU-5937 in Adults With Refractory Chronic Cough
June,NCT07045701,Adrenalin 0.5mg Injectable Product + Epinephrine 4mg nasal powder spray,Nasus Pharma,2026-06-12,PHASE2|PHASE3,https://clinicaltrials.gov/study/NCT07045701,FMXIN002 in Patients at Risk of Anaphylaxis
June,NCT06432296,M701 + paracentesis,"Wuhan YZY Biopharma Co., Ltd.",2026-06-12,PHASE3,https://clinicaltrials.gov/study/NCT06432296,Treatment of Malignant Ascites Caused by Advanced Epithelial Solid Tumors With M701 Bispecific Antibody
June,NCT06893016,RAY1225,"Guangdong Raynovent Biotech Co., Ltd",2026-06-15,PHASE3,https://clinicaltrials.gov/study/NCT06893016,Evaluation of RAY1225 in Adult Participants Who Have Obesity or Are Overweight
June,NCT06211023,SHR-1921 + carboplatin + platinum-based doublet chemotherapy,"Suzhou Suncadia Biopharmaceuticals Co., Ltd.",2026-06-15,PHASE2|PHASE3,https://clinicaltrials.gov/study/NCT06211023,A Study of SHR-A1921 With or Without Carboplatin in Subjects With Ovarian Cancer
June,NCT05261399,Carboplatin + Cisplatin + Osimertinib (+2 more),AstraZeneca,2026-06-18,PHASE3,https://clinicaltrials.gov/study/NCT05261399,Savolitinib Plus Osimertinib Versus Platinum-based Doublet Chemotherapy in Participants With Non-Small Cell Lung Cancer Who Have Progressed on Osimertinib Treatment
June,NCT05624450,Tozorakimab,AstraZeneca,2026-06-19,PHASE3,https://clinicaltrials.gov/study/NCT05624450,Efficacy and Safety of Tozorakimab in Patients Hospitalised for Viral Lung Infection Requiring Supplemental Oxygen
June,NCT06933472,AP301 + AP301 Low Dose,Alebund Pharmaceuticals,2026-06-20,PHASE3,https://clinicaltrials.gov/study/NCT06933472,A Study of a Novel Iron-based Phosphate Binder AP301 in Patients With Hyperphosphatemia in the U.S. and China
June,NCT05882877,Rocatinlimab,Amgen,2026-06-22,PHASE3,https://clinicaltrials.gov/study/NCT05882877,"A Study to Assess Long-term Safety, Tolerability, and Efficacy of Rocatinlimab in Adult and Adolescent Participants With Moderate-to-severe Atopic Dermatitis (AD)"
June,NCT04336722,Odevixibat,"Albireo, an Ipsen Company",2026-06-26,PHASE3,https://clinicaltrials.gov/study/NCT04336722,Efficacy and Safety of Odevixibat in Children With Biliary Atresia Who Have Undergone a Kasai HPE (BOLD)
June,NCT06383403,Elafibranor,Ipsen,2026-06-26,PHASE3,https://clinicaltrials.gov/study/NCT06383403,A Study of Elafibranor in Adults With Primary Biliary Cholangitis and Inadequate Response or Intolerance to Ursodeoxycholic Acid.
June,NCT05265273,Nipocalimab,"Janssen Research & Development, LLC",2026-06-26,PHASE2|PHASE3,https://clinicaltrials.gov/study/NCT05265273,A Study of Nipocalimab in Children Aged 2 to Less Than 18 Years With Generalized Myasthenia Gravis
June,NCT05640232,Buscopan® Composto association + CDE100 association,EMS,2026-06-28,PHASE3,https://clinicaltrials.gov/study/NCT05640232,Efficacy and Safety of CDE100 in the Treatment of Menstrual Cramp Pain Associated With Primary Dysmenorrhea
June,NCT07271251,Oral semaglutide,Novo Nordisk A/S,2026-06-29,PHASE3,https://clinicaltrials.gov/study/NCT07271251,A Research Study to See if Two Different Formulations of Oral Semaglutide Are Equally Safe and Effective in Reducing the Blood Sugar Level in Japanese People With Type 2 Diabetes
June,NCT06407934,Amlitelimab,Sanofi,2026-06-29,PHASE3,https://clinicaltrials.gov/study/NCT06407934,A Study to Evaluate the Treatment Response and Safety of Two Dose Regimens of Subcutaneous Amlitelimab Compared With Treatment Withdrawal in Participants Aged 12 Years and Older With Moderate-to-severe Atopic Dermatitis
June,NCT06566820,Aroxybutynin and Atomoxetine,Apnimed,2026-06-30,PHASE3,https://clinicaltrials.gov/study/NCT06566820,Continuation Protocol for Obstructive Sleep Apnea (OSA)
June,NCT02531516,74-80 Grays (units of radiation) + Apalutamide + Bicalutamide (+1 more),"Aragon Pharmaceuticals, Inc.",2026-06-30,PHASE3,https://clinicaltrials.gov/study/NCT02531516,An Efficacy and Safety Study of JNJ-56021927 (Apalutamide) in High-risk Prostate Cancer Subjects Receiving Primary Radiation Therapy: ATLAS
June,NCT06440967,Aromatase inhibitor + Fezolinetant + Tamoxifen,"Astellas Pharma Global Development, Inc.",2026-06-30,PHASE3,https://clinicaltrials.gov/study/NCT06440967,A Study to Confirm if Fezolinetant Helps Reduce Hot Flashes in Women With Breast Cancer Who Are Having Hormone Therapy
June,NCT05221840,Durvalumab + Monalizumab + Oleclumab,AstraZeneca,2026-06-30,PHASE3,https://clinicaltrials.gov/study/NCT05221840,A Global Study to Assess the Effects of Durvalumab With Oleclumab or Durvalumab With Monalizumab Following Concurrent Chemoradiation in Patients With Stage III Unresectable Non-Small Cell Lung Cancer
June,NCT04850118,rAAV2tYF-GRK1-hRPGRco,Beacon Therapeutics,2026-06-30,PHASE2|PHASE3,https://clinicaltrials.gov/study/NCT04850118,A Clinical Trial Evaluating the Safety and Efficacy of a Single Subretinal Injection of AGTC-501 in Participants With XLRP
June,NCT06243614,"Buagafuran capsules mimic, 0mg/ capsule + Buagafuran capsules, 15mg/ capsule + Buspirone tablets mimic, 0mg/ tablet (+1 more)",Beijing Union Pharmaceutical Factory Ltd,2026-06-30,PHASE3,https://clinicaltrials.gov/study/NCT06243614,Phase Ⅲ Clinical Trial of Buagafuran Capsules in the Treatment of GAD
June,NCT06243640,"Buagafuran capsules mimic, 0mg/ capsule + Buagafuran capsules, 15mg/ capsule",Beijing Union Pharmaceutical Factory Ltd,2026-06-30,PHASE3,https://clinicaltrials.gov/study/NCT06243640,Phase 3 Clinical Trial of Buagafuran Capsules in the Treatment of GAD
June,NCT05501886,Alpelisib + Fulvestrant + Gedatolisib (+1 more),Celcuity Inc,2026-06-30,PHASE3,https://clinicaltrials.gov/study/NCT05501886,Gedatolisib Plus Fulvestrant With or Without Palbociclib vs Standard-of-Care for the Treatment of Patients With Advanced or Metastatic HR+/HER2- Breast Cancer (VIKTORIA-1)
June,NCT06827431,Ammoxetine + Sertraline,"CSPC ZhongQi Pharmaceutical Technology Co., Ltd.",2026-06-30,PHASE3,https://clinicaltrials.gov/study/NCT06827431,The Research of Ammoxetine Hydrochloride Enteric-coated Tablets in Subjects With Depression
June,NCT05686759,Diluted I.V.-Hepabig inj(GC5103) + Undiluted I.V.-Hepabig inj(GC5103),GC Biopharma Corp,2026-06-30,PHASE3,https://clinicaltrials.gov/study/NCT05686759,A Study to Investigate the Safety and Efficacy of Undiluted Intravenous Infusion of I.V.-Hepabig Inj.
June,NCT04712097,Lenalidomide + Mosunetuzumab + Rituximab (+1 more),Hoffmann-La Roche,2026-06-30,PHASE3,https://clinicaltrials.gov/study/NCT04712097,A Study Evaluating the Efficacy and Safety of Mosunetuzumab in Combination With Lenalidomide in Comparison to Rituximab in Combination With Lenalidomide With a US Extension of Mosunetuzumab in Combination With Lenalidomide in Participants With Follicular Lymphoma
June,NCT04770896,Atezolizumab + Lenvatinib + Sorafenib,Hoffmann-La Roche,2026-06-30,PHASE3,https://clinicaltrials.gov/study/NCT04770896,A Study of Atezolizumab With Lenvatinib or Sorafenib Versus Lenvatinib or Sorafenib Alone in Hepatocellular Carcinoma Previously Treated With Atezolizumab and Bevacizumab
June,NCT03459534,Radotinib HCl,"Il-Yang Pharm. Co., Ltd.",2026-06-30,PHASE3,https://clinicaltrials.gov/study/NCT03459534,A Phase 3 Study for the Efficacy and Safety of Radotinib in CP-CML Patients With Failure or Intolerance to Previous TKIs
June,NCT05505916,KVD900 300 mg + KVD900 600 mg,"KalVista Pharmaceuticals, Ltd.",2026-06-30,PHASE3,https://clinicaltrials.gov/study/NCT05505916,An Open-label Extension Trial to Evaluate the Long-term Safety of KVD900 (Sebetralstat) for On-Demand Treatment of Angioedema Attacks in Adolescent and Adult Patients With Hereditary Angioedema (HAE)
June,NCT05511922,Drug: KVD900 300 mg + KVD900 600 mg,"KalVista Pharmaceuticals, Ltd.",2026-06-30,PHASE3,https://clinicaltrials.gov/study/NCT05511922,PK Subtrial in Adolescent Patients With HAE Type I or II Participating in the KVD900-302 Trial
June,NCT06363370,Human interferon α1b Inhalation Solution,"Kexing Biopharm Co., Ltd.",2026-06-30,PHASE3,https://clinicaltrials.gov/study/NCT06363370,Human Interferon α1b Inhalation Solution Against Respiratory Syncytial Virus in Children With Lower Respiratory Tract Infections
June,NCT06711523,"PEG-G-CSF injection (Kexing Biopharmaceutical Co., Ltd.) + PEG-G-CSF injection (Neulasta®，Amgen Europe B.V.)","Kexing Biopharm Co., Ltd.",2026-06-30,PHASE3,https://clinicaltrials.gov/study/NCT06711523,Study Evaluating PEG-G-CSF Injectionin Preventing Neutropenia After Chemotherapy
June,NCT07305987,"Dexamethasone phosphate + Moxifloxacin / Dexamethasone Ophthalmic Solution + Moxifloxacin Hydrochloride, Ophthalmic",Laboratorios Sophia S.A de C.V.,2026-06-30,PHASE3,https://clinicaltrials.gov/study/NCT07305987,PRO-232 in Patients Subjected to Cataract Surgery
June,NCT05369052,Linezolid (IV and PO) + contezolid acefosamil (IV)/contezolid (PO),MicuRx,2026-06-30,PHASE3,https://clinicaltrials.gov/study/NCT05369052,Safety and Efficacy Study of Contezolid Acefosamil and Contezolid Compared to Linezolid Administered Intravenously and Orally to Adults With Moderate or Severe Diabetic Foot Infections (DFI)
June,NCT04023552,TQJ230,Novartis Pharmaceuticals,2026-06-30,PHASE3,https://clinicaltrials.gov/study/NCT04023552,Assessing the Impact of Lipoprotein (a) Lowering With Pelacarsen (TQJ230) on Major Cardiovascular Events in Patients With CVD
June,NCT06016738,Anastrozole + Exemestane + Fulvestrant (+2 more),"Olema Pharmaceuticals, Inc.",2026-06-30,PHASE3,https://clinicaltrials.gov/study/NCT06016738,OP-1250 (Palazestrant) vs. Standard of Care for the Treatment of ER+/HER2- Advanced Breast Cancer
June,NCT07160790,JP-1366 + placebo + Placebo + Placebo,Onconic Therapeutics Inc.,2026-06-30,PHASE3,https://clinicaltrials.gov/study/NCT07160790,Phase 3 Study of JP-1366: Efficacy and Safety of JP-1366 in Patients With Non-erosive Gastroesophageal Reflux Disease
June,NCT04655092,P1101 (Ropeginterferon alfa-2b),PharmaEssentia Japan K.K.,2026-06-30,PHASE3,https://clinicaltrials.gov/study/NCT04655092,Extension Study of P1101 After Completion of Phase 2 Study in PV Patients or Phase 3 Study in ET Patients
June,NCT07146126,PG-011 nasal spray 0.6%(twice daily),"Prime Gene Therapeutics Co., Ltd.",2026-06-30,PHASE3,https://clinicaltrials.gov/study/NCT07146126,A Phase III Study to Assess the Efficacy and Safety of PG-011 Nasal Spray in Adults With Moderate to Severe Seasonal Allergic Rhinitis
June,NCT05166161,PTC923,PTC Therapeutics,2026-06-30,PHASE3,https://clinicaltrials.gov/study/NCT05166161,A Long-Term Safety Study of PTC923 in Participants With Phenylketonuria
June,NCT05911295,carboplatin + cisplatin + disitamab vedotin (+2 more),"Seagen, a wholly owned subsidiary of Pfizer",2026-06-30,PHASE3,https://clinicaltrials.gov/study/NCT05911295,Disitamab Vedotin With Pembrolizumab vs Chemotherapy in Previously Untreated Urothelial Cancer Expressing HER2
June,NCT05353257,HLX10 + Prophylactic Cranial Irradiation (PCI) + Thoracic radiotherapy (+1 more),Shanghai Henlius Biotech,2026-06-30,PHASE3,https://clinicaltrials.gov/study/NCT05353257,A Study to Evaluate the Efficacy and Safety of Serplulimab in Combination With Chemotherapy and Concurrent Radiotherapy in Patients With Limited-Stage Small Cell Lung Cancer
June,NCT06447597,B007,"Shanghai Jiaolian Drug Research and Development Co., Ltd",2026-06-30,PHASE2|PHASE3,https://clinicaltrials.gov/study/NCT06447597,A Clinical Study of B007 in the Treatment of Generalized Myasthenia Gravis.
June,NCT07042126,611,"Sunshine Guojian Pharmaceutical (Shanghai) Co., Ltd.",2026-06-30,PHASE3,https://clinicaltrials.gov/study/NCT07042126,Evaluation of 611 in Chinese Adolescents With Moderate to Severe Atopic Dermatitis
June,NCT05652894,HX008(Pucotenlimab) + Investigator's Choice Chemotherapy,Taizhou Hanzhong biomedical co. LTD,2026-06-30,PHASE3,https://clinicaltrials.gov/study/NCT05652894,A Study of HX008 Compared to Chemotherapy in the First-Line Treatment of Subjects With MSI-H/dMMR Metastatic Colorectal Cancer
June,NCT06414005,TPX-115,"Tego Science, Inc.",2026-06-30,PHASE2|PHASE3,https://clinicaltrials.gov/study/NCT06414005,A Phase 2b/3 Study of TPX-115 on Partial-thickness Rotator Cuff Tear
June,NCT06750419,89Zr-TLX250 PET/CT,Telix Pharmaceuticals (Innovations) Pty Limited,2026-06-30,PHASE3,https://clinicaltrials.gov/study/NCT06750419,89Zr-TLX250 for PET/CT Imaging of ccRCC - ZIRCON-CP Study
June,NCT04406727,Antiretroviral (ARV) + UB-421,United BioPharma,2026-06-30,PHASE3,https://clinicaltrials.gov/study/NCT04406727,UB-421 in Combination With Optimized Background Regimen in Patients With Multi-drug Resistant HIV-1 Infection
June,NCT05786573,Obexelimab,"Zenas BioPharma (USA), LLC",2026-06-30,PHASE3,https://clinicaltrials.gov/study/NCT05786573,A Study of Obexelimab in Patients With Warm Autoimmune Hemolytic Anemia (SApHiAre)
June,NCT06938347,ASI-02 + Agitated Saline SoC,"Agitated Solutions, Inc.",2026-06,PHASE3,https://clinicaltrials.gov/study/NCT06938347,Comparing the Safety and Efficacy of ASI-02 to Agitated Saline for Suspected Right-to-left Shunt
June,NCT03911505,Cipaglucosidase Alfa + Miglustat,Amicus Therapeutics,2026-06,PHASE3,https://clinicaltrials.gov/study/NCT03911505,"ZIP Study-OL Study of Safety, PK, Efficacy, PD, Immunogenicity of ATB200/AT2221 in Pediatrics Aged 0 to < 18 y.o. w/LOPD"
June,NCT07560150,I004 + NovoLog,"Amphastar Pharmaceuticals, Inc.",2026-06,PHASE2|PHASE3,https://clinicaltrials.gov/study/NCT07560150,Comparison of the Pharmacokinetics (PK) and Pharmacodynamics (PD) Biosimilarity of Proposed Biosimilar/Interchangeable Rapid-Acting Insulin Aspart (I004) and NovoLog® After Single-Dose Subcutaneous Administration to Healthy Volunteers
